Fighter,Opponent,Result,Method
Songchainoi Kiatsongrit,Yodnumchai Fairtex,WIN,Knockout
Songchainoi Kiatsongrit,Rak Erawan,WIN,Unanimous Decision
Songchainoi Kiatsongrit,Nicolas Leite Silva,WIN,Unanimous Decision
Songchainoi Kiatsongrit,Rak Erawan,WIN,Unanimous Decision
Songchainoi Kiatsongrit,Jomhod Auto MuayThai,WIN,Knockout
Songchainoi Kiatsongrit,Chokdee Maxjandee,WIN,Knockout
Songchainoi Kiatsongrit,Mungkorn Boomdeksean,WIN,Knockout
Songchainoi Kiatsongrit,Yoddoi Kaewsamrit,WIN,Unanimous Decision
Songchana Tor Brucelee,Watcharaphon Singha Mawynn,LOSS,Knockout
Songchana Tor Brucelee,Denkriangkrai Singha Mawynn,LOSS,Split Decision
Songfangkhong FA Group,Petseenin Wankhongohm MBK,LOSS,Unanimous Decision
Songfangkhong FA Group,Khunponnoi Sor Sommai,WIN,TKO
Songfangkhong FA Group,Petsirichai Detpetchsrithong,LOSS,Split Decision
Songfangkhong FA Group,Suriyanlek Por Yenying,LOSS,Knockout
Songfangkhong FA Group,Denpayak Detpetchsrithong,WIN,Unanimous Decision
Songfangkhong FA Group,Namphongnoi Sor Sommai,LOSS,Majority Decision
Songpandin Chor Kaewwiset,Lothong Kruaynaimuanggym,LOSS,Knockout
Songpandin Chor Kaewwiset,Muanglao Kiattongyot,LOSS,Unanimous Decision
Songpandin Chor Kaewwiset,Wanchuchai Kaewsamrit,WIN,Unanimous Decision
Songpandin Chor Kaewwiset,Yodsingdam Keatkhamtorn,WIN,Unanimous Decision
Sonrak Fairtex,Khunponnoi Sor Sommai,LOSS,Split Decision
Sonrak Fairtex,Joachim Ouraghi,WIN,Unanimous Decision
Sonrak Fairtex,Petwichit Singha Mawynn,WIN,Unanimous Decision
Sonrak Fairtex,Yuki Kasahara,WIN,Unanimous Decision
Sonrak Fairtex,Alfie Ponting,WIN,Majority Decision
Sonrak Fairtex,Masaya Katsuno,WIN,Knockout
Sonrak Fairtex,Puengluang Baanramba,LOSS,Knockout
Sonrak Fairtex,Mongkolkaew Sor Sommai,LOSS,Knockout
Sonrak Fairtex,Paruehatnoi TBM Gym,LOSS,Unanimous Decision
Sonrak Fairtex,Supalek Jitmuangnon,LOSS,Unanimous Decision
Sonrak Fairtex,Tai Sor Jor Piek Uthai,WIN,Majority Decision
Sornsueknoi FA Group,Stephen Irvine,LOSS,Unanimous Decision
Sornsueknoi FA Group,Sing Sor Chokmeechai,WIN,Split Decision
Sornsueknoi FA Group,Jencherng Pumpanmuang,WIN,Unanimous Decision
Sornsueknoi FA Group,Eisaku Ogasawara,LOSS,Majority Decision
Sornsueknoi FA Group,Ngaopayak Adsanpatong,WIN,Knockout
Sornsueknoi FA Group,Petkhaowang Sor Jor Lekmuangnon,WIN,TKO
Sornsueknoi FA Group,Udomlek Nupranburi,WIN,Knockout
Soroush Akbari,Parnpet Sor Jor Lekmuangnon,WIN,Split Decision
Souris Manfredi,So Yul Kim,LOSS,Submission
Sovannahry “The Sweet Savage” Em,Choi Jeong Yun,WIN,TKO
Sovannahry “The Sweet Savage” Em,Rayane Bastos,LOSS,Submission
Sovannahry “The Sweet Savage” Em,Iryna Kyselova,WIN,TKO
Stefan Korodi,Katsuki Kitano,WIN,Unanimous Decision
Stefan Korodi,Alexey Balyko,LOSS,Knockout
Stefan Korodi,Suablack Tor Pran49,LOSS,Unanimous Decision
Stefer “The Lion” Rahardian,Adrian Mattheis,WIN,Unanimous Decision
Stefer “The Lion” Rahardian,Alex Silva,LOSS,Submission
Stefer “The Lion” Rahardian,Robin Catalan,LOSS,Unanimous Decision
Stefer “The Lion” Rahardian,Peng Xue Wen,LOSS,Unanimous Decision
Stefer “The Lion” Rahardian,Rene Catalan,LOSS,Unanimous Decision
Stefer “The Lion” Rahardian,Himanshu Kaushik,WIN,Submission
Stefer “The Lion” Rahardian,Muhammad Imran,WIN,Unanimous Decision
Stefer “The Lion” Rahardian,Sim Bunsrun,WIN,Submission
Stefer “The Lion” Rahardian,Eugene Toquero,WIN,Unanimous Decision
Stefer “The Lion” Rahardian,Jerome S Paye,WIN,Unanimous Decision
Stella Hemetsberger,Vanessa Romanowski,WIN,Knockout
Stella Hemetsberger,Anna Lia Moretti,WIN,Unanimous Decision
Stella Hemetsberger,Chellina Chirino,WIN,Unanimous Decision
Stephen “El Matador” Irvine,Sornsueknoi FA Group,WIN,Unanimous Decision
Stephen “El Matador” Irvine,Denkriangkrai Singha Mawynn,WIN,Unanimous Decision
Stephen “El Matador” Irvine,Focus PK Wor Apinya,WIN,Knockout
Stephen “El Matador” Irvine,Longern Sor Sommai,WIN,Unanimous Decision
Stephen “El Matador” Irvine,Singdomthong Nokjeanladkrabang,LOSS,Majority Decision
Stephen “El Matador” Irvine,Panthep VK Khaoyai,WIN,TKO
Stephen “El Matador” Irvine,Pettong Kiatsongrit,WIN,Knockout
Suablack Tor Pran49,Dmitrii Kovtun,LOSS,Unanimous Decision
Suablack Tor Pran49,Kulabdam Sor Jor Piek Uthai,LOSS,Knockout
Suablack Tor Pran49,Kiamran Nabati,LOSS,Knockout
Suablack Tor Pran49,Vladimir Kuzmin,WIN,Unanimous Decision
Suablack Tor Pran49,Stefan Korodi,WIN,Unanimous Decision
Suablack Tor Pran49,Craig Coakley,WIN,Knockout
Suablack Tor Pran49,Shinji Suzuki,WIN,Knockout
Suablack Tor Pran49,Lenny Blasi,WIN,TKO
Suablack Tor Pran49,Thanungern FA Group,WIN,Knockout
Suajan Sor Isarachot,Pettasuea Seeopal,WIN,Unanimous Decision
Suakim Sor Jor Tongprajin,Komawut FA Group,WIN,TKO
Suakim Sor Jor Tongprajin,Panrit Lukjaomaesaiwaree,WIN,Knockout
Suakim Sor Jor Tongprajin,Otis Waghorn,WIN,Majority Decision
Suakim Sor Jor Tongprajin,Deniz Demirkapu,WIN,Knockout
Suakim Sor Jor Tongprajin,Alexey Balyko,LOSS,Knockout
Suakim Sor Jor Tongprajin,Saman Ashouri,WIN,Knockout
Suakim Sor Jor Tongprajin,Kirill Khomutov,LOSS,Knockout
Suayai Chor.Haapayak,Sagaengarm Jitmuangnon,LOSS,Knockout
Sueakhao Sor Naruemon,Lekkla BS Muaythai,LOSS,Knockout
Suesat Manop Gym,Abdallah Ondash,LOSS,Unanimous Decision
Suesat Manop Gym,Chokpreecha PK Saenchai,LOSS,Unanimous Decision
Sulaiman Looksuan,Korpai Sor Yingcharoenkarnchang,LOSS,Knockout
Sulaiman Looksuan,Tomoki Sato,WIN,Unanimous Decision
Sulaiman Looksuan,Kabilan Jelevan,LOSS,Majority Decision
Sulaiman Looksuan,Kijani Aytch,WIN,Unanimous Decision
Sulaiman Looksuan,Kabilan Jelevan,LOSS,Knockout
Sulaiman Looksuan,Petake Sor Thepparat,WIN,TKO
Sulaiman Looksuan,Chaongoh Jitmuangnon,WIN,Knockout
Suleyman “Sultan” Suleymanov,Ivan Bondarchuk,LOSS,Unanimous Decision
Suleyman “Sultan” Suleymanov,Nursultan Toktorov,WIN,Submission
Sumit “Eagle” Bhyan,Connor Tymon,LOSS,TKO
Sumit “Eagle” Bhyan,Will Drewitt,WIN,Split Decision
Sumit “Eagle” Bhyan,Matheus Pereira,LOSS,TKO
Sun Shu Wei,Chang Shuai,LOSS,Unanimous Decision
Sun Shu Wei,Ding Meng,LOSS,TKO
Sun Shu Wei,Ma Teng,WIN,Submission
Sunday Boomdeksean,Numsurin Chor Ketwina,LOSS,Unanimous Decision
Sunday Boomdeksean,Petsaenkom Sor Sommai,LOSS,Majority Decision
Sunday Boomdeksean,Chusap Sor Salacheep,WIN,TKO
Sunday Boomdeksean,Petchainart Sitkumnunneng,WIN,Knockout
Sungprab Lookpichit,Petmai MC Superlek,LOSS,Knockout
Sungprab Lookpichit,Yodnamnuea N and P Boxing,WIN,Knockout
Sungprab Lookpichit,Petmuangthai Sor Naruemon,WIN,Knockout
Sunisa “Thunderstorm” Srisen,Victoria Lee,LOSS,Submission
Sunisa “Thunderstorm” Srisen,Rika Ishige,WIN,Unanimous Decision
Sunisa “Thunderstorm” Srisen,Stamp Fairtex,LOSS,TKO
“The Terminator” Sunoto,Tial Thang,Unknown,Unknown
“The Terminator” Sunoto,Nurul Fikri,WIN,Unanimous Decision
“The Terminator” Sunoto,Kwon Won Il,LOSS,TKO
“The Terminator” Sunoto,Muhammad Aiman,LOSS,Unanimous Decision
“The Terminator” Sunoto,Paul Lumihi,WIN,Unanimous Decision
“The Terminator” Sunoto,Niu Kang Kang,LOSS,Knockout
“The Terminator” Sunoto,Victorio Senduk,WIN,Submission
“The Terminator” Sunoto,Shuya Kamikubo,LOSS,TKO
“The Terminator” Sunoto,Roel Rosauro,WIN,Unanimous Decision
“The Terminator” Sunoto,Hisyam Samsudin,WIN,Unanimous Decision
“The Terminator” Sunoto,Rin Saroth,WIN,Submission
“The Terminator” Sunoto,Chan Heng,WIN,TKO
“The Terminator” Sunoto,Edward Kelly,LOSS,TKO
“The Terminator” Sunoto,Yohan Mulia Legowo,WIN,Submission
“The Terminator” Sunoto,Burn Soriano,WIN,TKO
“The Terminator” Sunoto,Sung Ming Yen,LOSS,Submission
“The Terminator” Sunoto,Mario Satya Wirawan,WIN,Unanimous Decision
“The Terminator” Sunoto,Wang Ya Wei,LOSS,Submission
Sunvo TDed99,Petlampun Muadablampang,LOSS,Unanimous Decision
Supalek Jitmuangnon,Sonrak Fairtex,WIN,Unanimous Decision
Super “The Super One” Yay Chan,Sangarthit Looksaikongdin,LOSS,Unanimous Decision
Super “The Super One” Yay Chan,Dunk Lukporphrayasua,WIN,Knockout
Super “The Super One” Yay Chan,Sutin Rinnmuaythai,LOSS,Split Decision
Superball Wankhongohm MBK,Panrit Lukjaomaesaiwaree,LOSS,Knockout
Superball Wankhongohm MBK,Ilyas Musaev,LOSS,Knockout
Superball Wankhongohm MBK,Julio Lobo,WIN,Unanimous Decision
Superball Wankhongohm MBK,Kongklai Sor Sommai,WIN,Unanimous Decision
Superball Wankhongohm MBK,Kongklai Sor Sommai,WIN,Unanimous Decision
Superman Or AudUdon,Kaenlek Sor Chokmeechai,LOSS,TKO
Superman Or AudUdon,Petparuehat Sitnayoktaweeptaphong,WIN,Unanimous Decision
Suphachailek Nengsubyai,Chatanan Sor Jor Joyprajin,LOSS,TKO
Surachai Sor Sommai,Singdomthong Nokjeanladkrabang,LOSS,Unanimous Decision
Surachai Sor Sommai,Noelisson Silva,LOSS,Unanimous Decision
Suriyanlek Por Yenying,Ryusei,LOSS,Unanimous Decision
Suriyanlek Por Yenying,Thant Zin,WIN,TKO
Suriyanlek Por Yenying,Jaosuayai Mor Krungthepthonburi,LOSS,Unanimous Decision
Suriyanlek Por Yenying,Pompet PK Saenchai,WIN,Knockout
Suriyanlek Por Yenying,Rittidet Sor Sommai,WIN,Unanimous Decision
Suriyanlek Por Yenying,Pompet PK Saenchai,LOSS,Unanimous Decision
Suriyanlek Por Yenying,Yodkritsada Sor Sommai,WIN,Knockout
Suriyanlek Por Yenying,Tomyamkoong Bhumjaithai,WIN,Knockout
Suriyanlek Por Yenying,Black Panther,LOSS,Unanimous Decision
Suriyanlek Por Yenying,Songfangkhong FA Group,WIN,Knockout
Suriyanlek Por Yenying,Yodduangjai SorJorMontree,WIN,Knockout
Susuek TC Muaythai,Kritpet PK Saenchai,LOSS,Knockout
Sutin Rinnmuaythai,Super Yay Chan,WIN,Split Decision
Suwatlek TDed99,Kaoklai Chor Hapayak,LOSS,Knockout
Tae Ho “Bak” Bak,Purev Otgonjargal,LOSS,Submission
Tae Ho “Bak” Bak,Viet Anh Do,LOSS,TKO
Tae Ho “Bak” Bak,Philip Kim,LOSS,Submission
“Samingpri” Tagir Khalilov,Kongthoranee Sor Sommai,LOSS,Unanimous Decision
“Samingpri” Tagir Khalilov,Nakrob Fairtex,LOSS,Knockout
“Samingpri” Tagir Khalilov,Yodlekpet Or Atchariya,WIN,Split Decision
“Samingpri” Tagir Khalilov,Superlek Kiatmoo9,LOSS,TKO
“Samingpri” Tagir Khalilov,Black Panther,WIN,Knockout
“Samingpri” Tagir Khalilov,Chorfah Tor Sangtiennoi,WIN,TKO
“Samingpri” Tagir Khalilov,Denis Puric,LOSS,Unanimous Decision
“Samingpri” Tagir Khalilov,Rodtang Jitmuangnon,LOSS,Split Decision
Tahaneak Nayokatasala,Andrii Mezentsev,WIN,Split Decision
Tahaneak Nayokatasala,Payaksurin JP Power,LOSS,Unanimous Decision
Tahaneak Nayokatasala,Petnongnoey Nokkhao KorMor11,WIN,Knockout
Tahaneak Nayokatasala,Mahahin Petkiatpet,WIN,Split Decision
Tai Sor Jor Piek Uthai,Thant Zin,LOSS,Knockout
Tai Sor Jor Piek Uthai,Johan Ghazali,LOSS,Knockout
Tai Sor Jor Piek Uthai,Sonrak Fairtex,LOSS,Majority Decision
Taiki “Silent Sniper” Naito,Elias Mahmoudi,LOSS,Knockout
Taiki “Silent Sniper” Naito,Dedduanglek Wankhongohm MBK,LOSS,Unanimous Decision
Taiki “Silent Sniper” Naito,Sherzod Kabutov,WIN,Unanimous Decision
Taiki “Silent Sniper” Naito,Kongthoranee Sor Sommai,LOSS,Unanimous Decision
Taiki “Silent Sniper” Naito,Dedduanglek Wankhongohm MBK,LOSS,Unanimous Decision
Taiki “Silent Sniper” Naito,Amir Naseri,WIN,Unanimous Decision
Taiki “Silent Sniper” Naito,Superlek Kiatmoo9,LOSS,Unanimous Decision
Taiki “Silent Sniper” Naito,Petchdam Petchyindee,WIN,Split Decision
Taiki “Silent Sniper” Naito,Wang Wenfeng,WIN,Unanimous Decision
Taiki “Silent Sniper” Naito,Jonathan Haggerty,LOSS,Unanimous Decision
Taiki “Silent Sniper” Naito,Savvas Michael,WIN,Unanimous Decision
Taiki “Silent Sniper” Naito,Rui Botelho,WIN,Unanimous Decision
Taiki “Silent Sniper” Naito,Alexi Serepisos,WIN,TKO
Takasuke “Hawk” Kume,Koshi Matsumoto,WIN,Unanimous Decision
Takeharu Ogawa,Adrian Lee,LOSS,Submission
Takeru “Natural Born Krusher” Segawa,Rodtang Jitmuangnon,LOSS,Knockout
Takeru “Natural Born Krusher” Segawa,Thant Zin,WIN,Knockout
Takeru “Natural Born Krusher” Segawa,Superlek Kiatmoo9,LOSS,Unanimous Decision
Taku Kondo,Gregor Thom,LOSS,Knockout
Takuma Ota,Wei Ziqin,WIN,Unanimous Decision
Takuma Ota,Brazil M Eakchat,LOSS,Split Decision
Takuma Ota,Copter Sor Sommai,WIN,Knockout
Takuma Ota,Jelte Blommaert,WIN,Unanimous Decision
Takuya Nagata,Otgonbaatar Nergui,LOSS,Submission
Takuya Nagata,Kieran Joblin,WIN,TKO
Talekh Gamidov,Bruno Azevedo,LOSS,Submission
Tammi Musumeci,Amanda Alequin,WIN,Unanimous Decision
Tammi Musumeci,Bianca Basilio,WIN,Unanimous Decision
Tanachart Por Patcharawat,Sirichok Sor Sommai,LOSS,Knockout
Tanachart Por Patcharawat,Khunponnoi Sor Sommai,LOSS,Unanimous Decision
Tang Qiqin,Wanpadej Looksuan,LOSS,Unanimous Decision
Tangtang Suansunandhagym,Nongfahsai TOP PK Saenchai,WIN,Unanimous Decision
Tangtang Suansunandhagym,Wakana Tsujii,WIN,Unanimous Decision
Tapaokaew Singha Mawynn,Tyson Harrison,LOSS,Knockout
Tapaokaew Singha Mawynn,Rafi Bohic,LOSS,Split Decision
Taron Grigorian,Mark Abelardo,LOSS,TKO
Tasiken Jumatai,Cai Xiong Xiong,LOSS,Unknown
Tasiken Jumatai,Wang Mao Lun,LOSS,TKO
Tasuku Yonekawa,Ilashev Dostonbek,LOSS,Knockout
Tatsumitsu “The Sweeper” Wada,Sanzhar Zakirov,LOSS,Unanimous Decision
Tatsumitsu “The Sweeper” Wada,Xie Wei,WIN,Unanimous Decision
Tatsumitsu “The Sweeper” Wada,Ernesto Montilla,WIN,Submission
Tatsumitsu “The Sweeper” Wada,Kairat Akhmetov,LOSS,Unanimous Decision
Tatsumitsu “The Sweeper” Wada,Wang Shuo,WIN,Unanimous Decision
Tatsumitsu “The Sweeper” Wada,Yodkaikaew Fairtex,LOSS,Split Decision
Tatsumitsu “The Sweeper” Wada,Ivanildo Delfino,WIN,Unanimous Decision
Tatsumitsu “The Sweeper” Wada,Demetrious Johnson,LOSS,Unanimous Decision
Tatsumitsu “The Sweeper” Wada,Gustavo Balart,WIN,Unanimous Decision
Tatsumitsu “The Sweeper” Wada,Danny Kingad,LOSS,Unanimous Decision
Tatsumitsu “The Sweeper” Wada,Eugene Toquero,WIN,Submission
Tatsumitsu “The Sweeper” Wada,Reece McLaren,LOSS,Split Decision
Tawanchai VK Khaoyai,Face Erawan,LOSS,Knockout
Taylor “Tay-Tay” McClatchie,Natalia Diachkova,LOSS,Unanimous Decision
Teeyai PK Saenchai,Paeyim Sor Boonmeerit,LOSS,Split Decision
Teeyai PK Saenchai,Pataknin Sinbimuaythai,LOSS,Unanimous Decision
Teeyai PK Saenchai,Shuto Sato,WIN,Knockout
Teeyai PK Saenchai,Majid Karimi,LOSS,Knockout
Teeyai PK Saenchai,Ayad Albadr,WIN,Unanimous Decision
Teeyai PK Saenchai,Saklek Kiatsongrit,WIN,Knockout
Teeyai PK Saenchai,Manolis Kallistis,WIN,Unanimous Decision
Teeyai PK Saenchai,Jelte Blommaert,WIN,TKO
Teeyai Wankhongohm MBK,Songchainoi Kiatsongrit,LOSS,Unanimous Decision
Teeyai Wankhongohm MBK,Yoddoi Kaewsamrit,WIN,Knockout
Teeyai Wankhongohm MBK,YodUdon BS Muaythai,WIN,Knockout
Temirlan Bekmurzaev,Haruto Yasumoto,LOSS,Unanimous Decision
Temirlan Bekmurzaev,Masahito Okuyama,WIN,Unanimous Decision
Temirlan Bekmurzaev,Johan Ghazali,LOSS,Knockout
Temirlan Bekmurzaev,Luong Thanh Phuc,WIN,TKO
Temirlan Bekmurzaev,Dedduanglek Wankhongohm MBK,LOSS,Unanimous Decision
Tengnueng Fairtex,Dmitry Menshikov,LOSS,Knockout
Teodora Kirilova,Shir Cohen,LOSS,TKO
Tetsuya “MMA Fantasista” Yamada,Kim Jae Woong,LOSS,TKO
Tetsuya “MMA Fantasista” Yamada,Marat Gafurov,LOSS,Unanimous Decision
Tetsuya “MMA Fantasista” Yamada,Rafael Nunes,WIN,TKO
Tetsuya “MMA Fantasista” Yamada,Eric Kelly,WIN,Submission
Tetsuya “MMA Fantasista” Yamada,Dagi Arslanaliev,LOSS,Submission
Tetsuya “MMA Fantasista” Yamada,Kyle Rozewski,WIN,Submission
Tetsuya “MMA Fantasista” Yamada,Eduard Folayang,LOSS,Unanimous Decision
Thai-Ngan Le,Marie Ruumet,LOSS,Unanimous Decision
Thailandlek Sor Rungsak,Haruyuki Tanitsu,LOSS,Knockout
Thailandlek Sor Rungsak,Burengnong Lukjaoporongtom,WIN,Unanimous Decision
Thales “The Lion Dog” Nakassu,Kantharaj Agasa,LOSS,TKO
Thant Zin,Suriyanlek Por Yenying,LOSS,TKO
Thant Zin,Takeru Segawa,LOSS,Knockout
Thant Zin,Tai Sor Jor Piek Uthai,WIN,Knockout
Thant Zin,Jaising Sitnayokpunsak,WIN,TKO
Thanungern FA Group,Samingnum M Ekachart,LOSS,TKO
Thanungern FA Group,Peemai Mor Rattanabundit,LOSS,Unanimous Decision
Thanungern FA Group,Suablack Tor Pran49,LOSS,Knockout
Thapluang Petkiatpet,Raksaensuk Sor Tor Hiewbangsaen,LOSS,Knockout
Theeradet Chor Hapayak,Siwakorn PK Saenchai,LOSS,Unanimous Decision
Theeradet Chor Hapayak,Rambolek Chor Ajalaboon,LOSS,Knockout
Theptaksin Sor Sornsing,Kompet Fairtex,LOSS,Unanimous Decision
Theptaksin Sor Sornsing,Ivan Buldakov,WIN,Unanimous Decision
Theptaksin Sor Sornsing,Jelte Blommaert,WIN,Unanimous Decision
Theptaksin Sor Sornsing,Singdomthong Nokjeanladkrabang,WIN,Split Decision
Theptaksin Sor Sornsing,Rittidet Sor Sommai,LOSS,Knockout
Theptaksin Sor Sornsing,Pompet PK Saenchai,LOSS,Unanimous Decision
Theptaksin Sor Sornsing,Yodkritsada Sor Sommai,WIN,Split Decision
Theptaksin Sor Sornsing,Yodkritsada Sor Sommai,WIN,Unanimous Decision
TheStar Sitcho,Yu Yau Pui,LOSS,Knockout
Thet Paing Aung,Haruyuki Tanitsu,LOSS,Knockout
Thomas Van Nijnatten,Panmongkol CMA Academy,LOSS,Knockout
Thongpoon PK Saenchai,Elmehdi El Jamari,LOSS,Knockout
Thongpoon PK Saenchai,Danial Williams,WIN,TKO
Thongpoon PK Saenchai,Rui Botelho,LOSS,Unanimous Decision
Thongpoon PK Saenchai,Zakaria El Jamari,LOSS,Unanimous Decision
Thongpoon PK Saenchai,Timur Chuikov,WIN,TKO
Thongpoon PK Saenchai,Ellis Badr Barboza,Unknown,Unknown
Thongpoon PK Saenchai,Yangdam Jitmuangnon,WIN,Split Decision
Thongpoon PK Saenchai,Petmongkol Soonkelahuaitom,WIN,Knockout
Thongpoon PK Saenchai,Tomorrow Kiatsongrit,WIN,Knockout
Thongsiam Lukjaoporongtom,Pentor SP Kansart Paeminburi,LOSS,Split Decision
Thongsiam Lukjaoporongtom,Sho Ogawa,WIN,Unanimous Decision
Thuanthong Sor Sommai,Petsaenkom Yaicheyseafood,LOSS,Unanimous Decision
Thway Lin Htet,Rocky Wor Wantawee,WIN,Unanimous Decision
Thway Lin Htet,Yodkitti FiatPathum,WIN,Knockout
Thway Lin Htet,Brazil M Eakchat,LOSS,Unanimous Decision
Thway Lin Htet,Ganchai Jitmuangnon,WIN,Majority Decision
Thway Thit Win Hlaing,Mavlonbek Kakhkhorov,LOSS,Unanimous Decision
Thway Thit Win Hlaing,Khunsuek Superbon Training Camp,LOSS,Unanimous Decision
“The Dragon Leg” Tial Thang,Jeremy Pacatiw,LOSS,Submission
“The Dragon Leg” Tial Thang,Sunoto,Unknown,Unknown
“The Dragon Leg” Tial Thang,Song Min Jong,LOSS,Unanimous Decision
“The Dragon Leg” Tial Thang,Paul Lumihi,WIN,TKO
“The Dragon Leg” Tial Thang,Kim Woon Kyoum,WIN,Unanimous Decision
“The Dragon Leg” Tial Thang,Rin Saroth,WIN,Unanimous Decision
Tienngam Nakbinalaiyon,Yodsinlapa Rodsuayjajed,LOSS,Knockout
Tiffany “No Chill” Teo,Ritu Phogat,WIN,Submission
Tiffany “No Chill” Teo,Meng Bo,WIN,Submission
Tiffany “No Chill” Teo,Xiong Jing Nan,LOSS,Unanimous Decision
Tiffany “No Chill” Teo,Ayaka Miura,WIN,TKO
Tiffany “No Chill” Teo,Michelle Nicolini,WIN,Unanimous Decision
Tiffany “No Chill” Teo,Xiong Jing Nan,LOSS,TKO
Tiffany “No Chill” Teo,Puja Tomar,WIN,Submission
Tiffany “No Chill” Teo,Rebecca Heintzman-Rozewski,WIN,Unanimous Decision
Tiffany “No Chill” Teo,Priscilla Hertati Lumban Gaol,WIN,Unanimous Decision
Tiffany “No Chill” Teo,Walaa Abbas,WIN,Submission
Timofey Nastyukhin,Zhang Lipeng,LOSS,TKO
Timofey Nastyukhin,Halil Amir,LOSS,Knockout
Timofey Nastyukhin,Dagi Arslanaliev,LOSS,Knockout
Timofey Nastyukhin,Christian Lee,LOSS,TKO
Timofey Nastyukhin,Pieter Buist,WIN,Unanimous Decision
Timofey Nastyukhin,Eddie Alvarez,WIN,TKO
Timofey Nastyukhin,Dagi Arslanaliev,LOSS,TKO
Timofey Nastyukhin,Amir Khan,WIN,Unanimous Decision
Timofey Nastyukhin,Koji Ando,WIN,Unanimous Decision
Timofey Nastyukhin,Kotetsu Boku,LOSS,TKO
Timofey Nastyukhin,Rob Lisita,WIN,Knockout
Timofey Nastyukhin,Herbert Burns,LOSS,Submission
Timofey Nastyukhin,Yusuke Kawanago,WIN,TKO
Timofey Nastyukhin,Eduard Folayang,WIN,Knockout
Timur Chuikov,Issei Yonaha,LOSS,Unanimous Decision
Timur Chuikov,Thongpoon PK Saenchai,LOSS,TKO
“Majin” Title Chai,Carlos Alvarez,LOSS,Submission
Tomioka Yusei,Grandprixnoi PK Saenchai,WIN,TKO
Tommy Langaker,Dante Leon,LOSS,Unanimous Decision
Tommy Langaker,Kade Ruotolo,LOSS,Unanimous Decision
Tommy Langaker,Kade Ruotolo,LOSS,Unanimous Decision
Tommy Langaker,Uali Kurzhev,WIN,Submission
Tommy Langaker,Renato Canuto,WIN,Unanimous Decision
Tomoki Sato,Omar Drissi,WIN,Knockout
Tomoki Sato,Sulaiman Looksuan,LOSS,Unanimous Decision
Tomoki Sato,Chusuan Chumaroonfarm,WIN,Unanimous Decision
Tomorrow Kiatsongrit,Thongpoon PK Saenchai,LOSS,Knockout
Tomoshige Sera,Yuan Yi,LOSS,Split Decision
Tomoshige Sera,Magomet Matiev,WIN,Submission
Tomoya Maruyama,Moe Htet Aung,LOSS,TKO
Tomyamkoong Bhumjaithai,Denkriangkrai Singha Mawynn,WIN,Unanimous Decision
Tomyamkoong Bhumjaithai,Rittidet Sor Sommai,LOSS,Knockout
Tomyamkoong Bhumjaithai,Suriyanlek Por Yenying,LOSS,Knockout
Tonglampoon FA Group,Mungkorn Boomdeksean,WIN,Split Decision
Tonglampoon FA Group,Mungkorn Boomdeksean,WIN,Split Decision
Tonglampoon FA Group,Topgun Kor Kanluak,WIN,TKO
Tonglampoon FA Group,Prakaypetlek EminentAir,WIN,Knockout
Tonglampoon FA Group,Kongsurin Sor Jor Lekmuangnon,WIN,Knockout
Tonglampoon FA Group,Apidet Namduemmee77,WIN,Unanimous Decision
Topgun Kor Kanluak,Tonglampoon FA Group,LOSS,TKO
Torepchi Dongak,Ryosuke Honda,WIN,Unanimous Decision
Torepchi Dongak,Hiroto Masuda,WIN,TKO
Torepchi Dongak,Rabindra Dhant,LOSS,TKO
Torepchi Dongak,Ivan Orekhov,WIN,TKO
Torepchi Dongak,Zhang Peimian,LOSS,Unanimous Decision
Toreq,Allan Albindo,WIN,Split Decision
Toreq,Hidayat Abdul,WIN,TKO
Toshiyasu Sagae,Shoya Ishiguro,LOSS,Unanimous Decision
Toufiq “Hurricane” Chabibi,Rustam Yunusov,LOSS,Knockout
Toyota Eaglemuaythai,Detchanan Wor Wiangsa,WIN,Knockout
Toyota Eaglemuaythai,Fino Chor Ketwina,WIN,Knockout
Tran “The Rabbit” Ngoc Luong,Kaito Oda,LOSS,Unanimous Decision
Tran “Tan Monster” Quang Loc,Jong Heon Kim,WIN,TKO
“Pretty Boy” Troy Worthen,Shuya Kamikubo,LOSS,Submission
“Pretty Boy” Troy Worthen,John Lineker,LOSS,Knockout
“Pretty Boy” Troy Worthen,Yusup Saadulaev,LOSS,Unanimous Decision
“Pretty Boy” Troy Worthen,Mark Abelardo,WIN,Unanimous Decision
“Pretty Boy” Troy Worthen,Chen Lei,WIN,TKO
“Pretty Boy” Troy Worthen,Chen Rui,WIN,TKO
Tsukasa Mizoguchi,Ezekiel Isidro,WIN,Knockout
Tsz Ching Phoebe Lo,Fuyuka,WIN,Unanimous Decision
Tsz Ching Phoebe Lo,Moa Carlsson,LOSS,Unanimous Decision
Tsz Ching Phoebe Lo,Nongam Fairtex,LOSS,Unanimous Decision
Tuan Kor Kampanart,Prajanban Sor Jor Wichitpadriew,LOSS,TKO
Tuan “Timebomb” Quoc Tran,Tun Min Aung,LOSS,TKO
Tuan “Timebomb” Quoc Tran,Yuya Jonishi,WIN,TKO
Tuangsap Sor Salacheep,Khunkrai PK Saenchai,WIN,Unanimous Decision
Tuangsap Sor Salacheep,Patakake Sinbimuaythai,LOSS,Knockout
Tuanthong Paesaisi,Kaotaem Fairtex,LOSS,TKO
