Name,Weight (kg),Height (cm),Country,Age,Team,Sport,Gender,WIN,LOSS,DRAW,W TKO,W Submission,W Disqualification,W Unanimous Decision,W Split Decision,L TKO,L Submission,L Disqualification,L Unanimous Decision,L Split Decision
“Pretty Boy” Troy Worthen,68.5,170,United States,31,Sanford MMA,MMA,Male,3,3,0,2,0,0,1,0,0,1,0,1,0
Tsz Ching Phoebe Lo,51.6,159,Hong Kong SAR China,22,Superbon Training Camp,Kickboxing,NA,1,2,0,0,0,0,1,0,0,0,0,2,0
Tuan “Timebomb” Quoc Tran,68,170,Vietnam,29,Saigon Sports Club,Muay Thai,NA,1,1,0,1,0,0,0,0,1,0,0,0,0
Tuangsap Sor Salacheep,58,169,Thailand,25,Tor Ittiporn,Muay Thai,NA,1,1,0,0,0,0,1,0,0,0,0,0,0
Tubtimthong Sor Jor Lekmuangnon,51.3,161,Thailand,24,2,Muay Thai,NA,3,2,0,0,0,0,1,0,0,0,0,1,0
Tun “The Phenom” Min Aung,71.1,182,Myanmar [Burma],18,GCC Lethwei Club,Muay Thai,NA,1,2,0,1,0,0,0,0,0,0,0,1,0
Tural Askarov,70.1,178,Azerbaijan,27,Galaktic Sports,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Tyson “John Wayne Noi” Harrison,65.8,184,Australia,24,Sangtiennoi Muay Thai Gym,Muay Thai,Male,3,3,0,0,0,0,0,1,1,0,0,1,1
Uali Kurzhev,78.9,175,Russia,40,Kurzhev School,Submission Grappling,Male,0,2,0,0,0,0,0,0,0,2,0,0,0
Ubaid “Bad” Hussain,-1,170,Pakistan / United Kingdom,19,Kiatphontip UK,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Uyen Ha,52.2,152,Australia / Vietnam,28,Tiger Muay Thai,MMA,NA,1,1,0,1,0,0,0,0,1,0,0,0,0
Uzair Ismoiljonov,66.6,180,Uzbekistan,25,Team Mehdi Zatout,Kickboxing,NA,1,1,0,0,0,0,0,1,0,0,0,1,0
Valmir “Junior” Da Silva,82.7,173,Brazil,29,Blacks MMA,MMA,Male,1,3,0,0,1,0,0,0,0,2,0,0,0
Valmir “Tatar Bullet” Galiev,60.9,174,Russia,26,Centr MMA,MMA,NA,1,1,0,0,0,0,0,0,0,1,0,0,0
Vero “The Kayan Leopard”,50.7,164,Myanmar [Burma],28,Tiger Muay Thai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,1
Victor Hugo,-1,180,Brazil,28,Phuket Fight Club,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Victor “Leo” Pinto,65.8,173,France,31,Pinto Fight Studio,Muay Thai,Male,0,3,0,0,0,0,0,0,0,0,0,3,0
Victor “The Lumberjack” Teixeira,70.7,181,Brazil,28,Singpatong,Muay Thai,NA,1,1,0,0,0,0,0,0,1,0,0,0,0
Victoria “Vick” Souza,51.9,152,Brazil,27,Ataque Duplo / Chute Boxe Floripa,MMA,Male,3,2,0,0,1,0,2,0,1,0,0,1,0
Viet Anh Do,61.2,163,New Zealand / Vietnam,28,Auckland MMA,MMA,NA,2,0,0,1,0,0,0,0,0,0,0,0,0
View Petkosol,56.5,172,Thailand,25,Kiatpetch,Kickboxing,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Vladimir Gabov,77,178,Russia,26,Fight club Siam / Kuzbass Muaythai team,Muay Thai,NA,0,2,0,0,0,0,0,0,0,0,0,2,0
Vladimir Kanunnikov,-1,180,Russia,31,Team Strela,MMA,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Vladimir Kuchmistyi,76.2,176,Russia,35,Fairtex Training Center / Strela Team,Submission Grappling,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Vladimir Kuzmin,66.9,175,Russia,27,Fight Club Archangel Michael,Muay Thai,Male,3,3,0,0,0,0,3,0,0,0,0,1,1
Wail Karroumi,-1,175,Morocco / Netherlands,31,Tiger Muay Thai,Kickboxing,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Wakana Tsujii,52.1,168,Japan,20,Bring It On Paraestra AKK,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Walter “The Snatch” Cogliandro,-1,177,Italy,33,SBG Ireland,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Walter “Iron Hands” Goncalves,61.6,161,Brazil,26,Blackthai CT,Muay Thai,Male,2,6,0,0,0,0,1,0,1,0,0,2,1
Wanchuchai Kaewsamrit,57.2,166,Thailand,28,Keawsamrit,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Wang “Sea Thunderbolt” Chen Hao,61.2,170,China,29,Huangwei Fighting Club,Kickboxing,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Wang Hu,70.3,175,China,25,Daqin Qianqiu Fight Club,MMA,NA,1,2,0,0,0,0,1,0,0,2,0,0,0
Wang Jia Le,61.2,172,China,26,Mowang Gedou,Muay Thai,NA,1,2,0,1,0,0,0,0,1,0,0,1,0
Wang Jian Hong,56.7,168,China,32,TOP-1 Fighting Club,MMA,NA,1,0,0,0,1,0,0,0,0,0,0,0,0
Wang Jing Jia,65.8,170,China,32,Sunkin International Fight Club,MMA,NA,2,2,0,0,1,0,0,1,1,0,0,1,0
Wang “Lil Squinty Wang” Kaifeng,-1,175,China,22,XingHui BoJi Club,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Wang Mao Lun,56.7,170,China,27,ET Club,MMA,NA,1,2,0,1,0,0,0,0,1,1,0,0,0
Wang Shi Qi,72,175,China,33,CTC,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
“Northwestern Wolf” Wang Shuai,61.2,170,China,30,SHLC MMA,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
“Little Whirlwind” Wang Shuo,61.2,169,China,30,Sunkin International Fight Club,MMA,Male,1,2,0,0,0,0,0,0,0,1,0,1,0
“Mr. Tough” Wang Tan Zhao,70.3,175,China,30,SHLC MMA,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Wang “Metal Storm” Wenfeng,61.2,176,China,31,Xingbo Shengshi Fight Club,Kickboxing,Male,1,2,0,0,0,0,1,0,0,0,0,1,1
Wang Yue,51.6,157,China,29,Phuket Singha Muaythai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Wang Yuhan,55.1,168,China,17,Sheng Li Ren He,Kickboxing,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Wang Zhen,61.2,165,China,27,TOP-1 Fighting Club,MMA,NA,3,2,0,1,0,0,1,1,0,0,0,2,0
Wang Zhen Dong,65.8,177,China,29,Shengli Fight Club,Kickboxing,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Wanpadej Looksuan,-1,172,Thailand,22,Looksuan,Muay Thai,NA,2,1,0,0,0,0,1,0,1,0,0,0,0
Watcharaphon PK Saenchai,-1,163,Thailand,32,PK Saenchai Muaythaigym,Muay Thai,NA,4,0,0,1,0,0,0,0,0,0,0,0,0
Watcharaphon Singha Mawynn,57.3,180,Thailand,22,Singha Mawynn,Muay Thai,NA,2,3,0,0,0,0,1,0,0,0,0,2,0
Watsapinya “Dream Girl” Kaewkhong,52.2,150,Thailand,29,Sitpriwan / Wildcard MMA,MMA,Male,0,1,0,0,0,0,0,0,0,1,0,0,0
Wei Rui,65.4,175,China,33,1,Kickboxing,Male,1,1,0,0,0,0,1,0,0,0,0,1,0
“The Great Sage” Wei Ziqin,61.2,175,China,25,White Shark Fight Club,Muay Thai,NA,5,2,0,3,0,0,2,0,0,0,0,1,1
Wen Yun Bin,61.2,170,China,30,Chengdu Ashura Fight Club,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Wilachon PK Saenchai,67.8,180,Laos,24,PK Saenchai Muaythaigym,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Wilian “Samurai” Poles,-1,-1,Brazil / Canada,27,Astra Fight Team,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Will “Warfare” Drewitt,76.6,185,United Kingdom,25,Rocheys / Team Underground,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,0,1
Win Sitjanim,57.3,168,Thailand,24,Sitjanim,Muay Thai,NA,1,3,0,0,0,0,0,0,0,0,0,1,1
Windson Ramos,60.9,168,Brazil,33,Checkmat,MMA,NA,1,1,0,0,0,0,1,0,1,0,0,0,0
“Dynamic” Woo Sung Hoon,60.9,165,South Korea,32,Team Mad,MMA,Male,2,2,0,1,0,0,0,0,0,0,0,1,1
Worapon Sor Dechapan,65.4,168,Thailand,22,Sor Dechapan,Muay Thai,NA,3,4,0,0,0,0,2,0,0,0,0,2,2
“Miss Red” Wu Chiao Chen,52.2,156,"Taipei, China",41,iFighting Martial Fitness,MMA,Male,0,1,0,0,0,0,0,0,0,0,0,1,0
Wuttikrai Wor Chakrawut,-1,174,Thailand,23,Wor Chakrawut,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Xavier Gonzalez,61.6,171,Spain,23,Sor Dechapan,Muay Thai,NA,5,5,0,0,0,0,2,1,0,0,0,2,2
“The Fire Dragon King” Xia Lian Yang,63,170,China,29,Shanghai Animal,MMA,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
“Ghost Boy” Xia Ming Quan,63,173,China,24,Hebei Wanshi Fight Club,MMA,NA,1,2,0,0,1,0,0,0,1,0,0,1,0
Xiatihe Zhumatai,63,177,China,26,Haoyue Fight Club,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Xie Long Long,56.7,170,China,26,Haosheng MMA,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
“The Hunter” Xie Wei,61,170,China,28,Sunkin International Fight Club,MMA,Male,7,4,0,6,0,0,0,0,1,1,0,2,0
Xie Xiao Hong,65.8,172,China,34,Fighting Bros Club,MMA,NA,1,2,0,0,0,0,1,0,1,1,0,0,0
“Scholar Swordsman” Xie Yu Hang,65.8,173,China,32,Changsha Great Muay Thai Gym,Kickboxing,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Xie Zhipeng,65.3,170,China,29,Sunkin International Fight Club,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Xiong Pi Ping,61.2,170,China,30,Sunkin International Fight Club,MMA,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Xu Hong Xi,68.1,173,China,25,Ninja MMA,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Xu Yan Wei,65.8,175,China,26,Sunkin International Fight Club,MMA,NA,1,1,0,1,0,0,0,0,0,0,0,1,0
Yamin PK Saenchai,61.1,180,Thailand,29,PK Saenchai Muaythaigym,Muay Thai,NA,2,1,0,1,0,0,0,0,0,0,0,0,0
Yan Zhi Yuan,58,163,China,33,Longyun MMA,MMA,NA,3,2,0,0,1,0,2,0,0,0,0,2,0
Yang Fei,68,170,China,32,SHLC MMA,MMA,Male,0,1,0,0,0,0,0,0,0,0,0,1,0
Yang Fu Chong,62.6,178,China,29,Yunnan Kunli Fight Club,MMA,NA,2,3,0,1,0,0,0,0,0,0,0,2,0
“Sky Rocket” Yang Hua,61.2,173,China,26,Shengli Fight Club,Kickboxing,NA,2,2,0,0,0,0,1,1,0,0,0,1,1
Yang Jia,56.7,167,China,32,Lion Heart,MMA,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Yang Wu Lin,65.8,177,China,26,Shengli Fight Club,Kickboxing,NA,1,1,0,0,0,0,1,0,0,0,0,1,0
“The Pangolin” Yang Ying Qiang,56.7,165,China,24,Super Gain Fighting Gym,MMA,NA,0,3,0,0,0,0,0,0,0,1,0,2,0
Yangdam Jitmuangnon,55.2,165,Thailand,25,Jitmuangnon Gym,Muay Thai,NA,1,5,0,0,0,0,1,0,0,0,0,2,1
“The Villain on the Prairie” Yi De Ri Gun,72,170,China,27,Hunters League Fighting Club,MMA,NA,1,1,0,1,0,0,0,0,1,0,0,0,0
Yod-IQ Or Pimolsri,65.4,177,Thailand,23,PK Saenchai Muaythaigym,Muay Thai,NA,8,1,0,1,0,0,4,2,0,0,0,1,0
Yodanucha Chot Bangsaen,56.2,162,Thailand,31,Army 3,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Yodbuangarm Luckybuntherng,51.3,170,Thailand,20,Luckybuntherng,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Yoddoi Kaewsamrit,52.5,160,Thailand,29,Kaewsamrit Gym,Muay Thai,NA,2,5,0,0,0,0,0,0,0,0,0,3,0
Yodduangjai SorJorMontree,61.7,170,Thailand,20,Sor Jaruwan,Muay Thai,NA,1,1,0,0,0,0,1,0,0,0,0,0,0
Yodkitti FiatPathum,56.4,168,Thailand,20,Fiatpathum,Muay Thai,NA,2,1,0,0,0,0,0,0,0,0,0,0,0
Yodkompatak Sinbimuaythai,-1,175,Thailand,29,Sinbi Muaythai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Yodkritsada Sor Sommai,58.8,165,Thailand,33,Sor Sommai,Muay Thai,NA,0,5,0,0,0,0,0,0,0,0,0,2,1
Yodkumarn Maxjandee,-1,165,Thailand,26,Maxjandee,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Yodlekpet “The Destroyer” Or Atchariya,60.9,162,Thailand,30,Sor Sommai,Muay Thai,Male,6,5,0,2,0,0,1,1,0,0,0,3,1
Yodnamnuea N and P Boxing,50.8,162,Thailand,23,N&P Boxing Gym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Yodnumchai Fairtex,52,-1,Thailand,20,3,Muay Thai,NA,6,1,0,1,0,0,2,0,0,0,0,0,0
Yodphupa Petkiatpet,65.8,167,Thailand,21,Petkiatpet,Muay Thai,Male,5,4,0,1,0,0,1,1,0,0,0,1,1
Yodprabsuk Sor Ninthai,-1,167,Thailand,29,Sor Ninthai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Yodseksan Rodsuayjajed,-1,178,Thailand,19,Rodsuayjajed,Muay Thai,NA,1,0,0,0,0,0,0,1,0,0,0,0,0
Yodsila Chor Haapayak,-1,170,Thailand,24,Chor Haapayak,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Yodsingdam Keatkhamtorn,56.1,170,Thailand,18,Keatgamthon,Muay Thai,NA,1,1,0,0,0,0,0,0,0,0,0,1,0
Yodsinlapa Rodsuayjajed,-1,164,Thailand,24,Rodsuayjajed,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Yodthongthai Sor Sommai,58.5,173,Thailand,31,Sor Sommai,Muay Thai,NA,3,2,0,2,0,0,1,0,0,0,0,0,0
YodUdon BS Muaythai,52.6,165,Thailand,27,BS Muaythai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Yodwittaya Petchompoo,-1,170,Thailand,26,Petchompoo,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Yok Sit Sorros,61.7,180,Thailand,22,Sit Sorros / V WIN GYM,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Yoon “The Big Heart” Chang Min,69.9,173,South Korea,30,Team Stungun,MMA,Male,7,2,0,1,4,0,1,1,1,0,0,0,0
Yoshihiro “Sexyama” Akiyama,84.9,178,Japan / South Korea,49,Team Cloud,Special Rules,Male,2,2,0,1,0,0,0,0,1,0,0,1,0
Yoshiki Nakahara,70.3,170,Japan,32,Mach Dojo,MMA,Male,3,1,0,2,0,1,0,0,0,1,0,0,0
Yosuke “The Ninja” Saruta,56.6,160,Japan,37,Wajutsu Keishukai Hearts,MMA,Male,3,5,0,0,0,0,1,1,1,0,0,2,1
Yota Shigemori,63.1,181,Japan,29,Crosspoint Kichijoji,Muay Thai,NA,1,1,0,0,0,0,0,0,0,0,0,1,0
Youcef Saad,69,-1,Algeria,23,Muay Thai Academy MTA,Kickboxing,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Yousif Qadir,-1,168,Iraq,27,Team Mehdi Zatout,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Youssef Assouik,75.5,190,Denmark / Morocco,30,Assouik Gym,Muay Thai,Male,1,0,0,0,0,0,1,0,0,0,0,0,0
Yryskeldi “Kyrgyz Finisher” Duisheev,-1,168,Kyrgyzstan,23,Gym Ataman,MMA,NA,2,0,0,1,1,0,0,0,0,0,0,0,0
Yu Gao,-1,164,China,23,Dong Zhen Ge,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Yu Karino,-1,174,Japan,25,Tribe Tokyo MMA,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Yu Yau Pui,52.8,165,Hong Kong SAR China,32,KF 1,Muay Thai,Male,6,2,0,2,0,0,3,0,0,0,0,0,1
Yuan Hao,61.2,170,China,24,Haoshuang Fight Club,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Yuan Peng Bin,65.8,176,China,27,Qihang Fight Club,Kickboxing,NA,0,1,0,0,0,0,0,0,0,0,0,0,1
Yuan Yi,77.1,178,China,33,Galaxy Jiujitsu,Submission Grappling,NA,3,0,0,0,2,0,0,1,0,0,0,0,0
Yugo Kato,-1,170,Japan,25,RIKIX,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Yuhei Tsuda,64.5,178,Japan,31,Onelink,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Yuka “Dosukoi” Okutomi,56.3,160,Japan,26,Reversal Gym Shinjuku Me,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Yuki Kasahara,59.8,175,Japan,23,Caesar Gym,Muay Thai,NA,1,1,0,0,0,0,0,0,0,0,0,1,0
Yuki Morioka,54,176,Japan,31,Hokuryukaikimitsu Gym,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Yukinori Ogasawara,61.2,178,Japan,32,Crosspoint Kichijoji,Muay Thai,Male,1,3,0,0,0,0,0,0,0,0,0,2,0
Yuko “Rosebud” Suzuki,52.2,157,Japan,37,Brave,MMA,NA,2,1,0,0,2,0,0,0,0,0,0,1,0
Young Jun Kim,70.3,170,South Korea,39,Team Macho Ansan,MMA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0
Yurik “Mee Khao Jomhot” Davtyan,70.3,178,Armenia / Russia,31,Revolution Muay Thai Phuket,Kickboxing,NA,1,1,0,0,0,0,0,0,0,0,0,0,0
Yushin “Thunder” Okami,92.4,188,Japan,43,EX Fight,MMA,Male,1,3,0,0,0,0,0,1,2,0,0,1,0
Yusup “Maestro” Saadulaev,65.8,168,Russia,40,Uflacker Academy,MMA,Male,8,5,0,0,3,0,3,2,3,0,0,1,0
Yuta Watanabe,61.2,173,Japan,34,Eiwa Sports Gym,Muay Thai,Male,0,2,0,0,0,0,0,0,0,0,0,1,0
Yutaro Asahi,64,175,Japan,25,Phoenix Gym,Muay Thai,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Yuto Ueno,-1,180,Japan,22,0,Muay Thai,Male,0,1,0,0,0,0,0,0,0,0,0,0,0
Yuya Jonishi,68.6,170,Japan,29,Team High Up,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Zafer Sayik,66.9,183,Turkey,26,Team Mehdi Zatout,Muay Thai,Male,0,2,0,0,0,0,0,0,0,0,0,2,0
Zaiundin “Black Tiger” Suleimanov,57.1,161,Russia,28,Dobrynya,MMA,NA,1,2,0,1,0,0,0,0,1,0,0,1,0
Zakaria El Jamari,56.7,163,Morocco,35,Superlek Gym,Kickboxing,Male,1,4,0,0,0,0,1,0,0,0,0,0,0
Zayed Alkatheeri,-1,169,United Arab Emirates,25,Abu Dhabi Police,Submission Grappling,NA,1,0,0,0,1,0,0,0,0,0,0,0,0
Ze Ru,56.7,169,China,26,Enbo Gedou,MMA,NA,2,0,0,0,2,0,0,0,0,0,0,0,0
Zebaztian “The Bandit” Kadestam,83.7,180,Sweden,34,Legacy Gym / Pancrase Gym Sweden,MMA,Male,7,4,0,2,0,0,0,0,1,1,0,2,0
Zechariah “Earth Man” Lange,65.8,170,United States,35,Bali MMA,MMA,NA,1,2,0,0,0,0,1,0,0,0,0,2,0
Zehra “Devil Girl” Dogan,-1,170,Turkey,23,Team Mehdi Zatout,Muay Thai,NA,0,2,0,0,0,0,0,0,2,0,0,0,0
Zelang “Lil' Gun” Zhaxi,56.5,168,China,26,Enbo Gedou,MMA,NA,0,2,0,0,0,0,0,0,1,0,0,0,0
Zemfira Alieva,-1,159,Azerbaijan,33,Zemi Team,MMA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0
Zeta Chor Chokamnuay,-1,164,Thailand,25,Chor Chokamnuay,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Zhamoliddin Rakhmonzhonov,60.9,170,Uzbekistan,22,Raqobat,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
“Muay Thai Boy” Zhang Chenglong,65.8,177,China,27,Shengli Fight Club,Kickboxing,Male,3,8,0,0,0,0,1,1,0,0,0,5,2
“Bamboo Sword” Zhang Chunyu,70.3,177,China,31,Shengli Fight Club,Kickboxing,NA,0,3,0,0,0,0,0,0,0,0,0,2,0
Zhang “Chinese Tiger” Jinhu,61.1,176,China,23,Team Mehdi Zatout,Muay Thai,NA,2,4,0,1,0,0,1,0,1,0,0,1,0
“The Warrior” Zhang Lipeng,76.4,180,China,35,GP Mixed Martial Arts,MMA,Male,4,2,0,2,0,0,1,0,0,0,0,2,0
“The Junior ZhangFei” Zhang Meng Fei,70.3,177,China,28,Chao Qiang Fight Club,Kickboxing,NA,1,1,0,0,0,0,0,0,1,0,0,0,0
“Fighting Rooster” Zhang Peimian,56.6,163,China,21,Shengli Fight Club,Kickboxing,Male,4,3,0,1,0,0,3,0,0,0,0,2,1
